"Mustard Oil B2B 1 Litre",,468,124345,17,"Mustard Oil",0,"In stock",1723
"Ghee B2B 1 Kg",,357,344180,13,Ghee,0,"In stock",860
"Gopalvog Mango 1KG",,177,24215,29,Fruits,0,"In stock",803
"Nolen Gurer Rosogolla (নলেন গুড়ের রসগোল্লা)",,176,72661,34,Sweets,0,"Out of stock",'-136
"Shor er Misti Doi 1kg",,129,42739,21,Sweets,0,"Out of stock",'-69
"Gobindovog Mango 1KG",,90,14210,14,Offers,0,"Out of stock",'-51
"KachaMithai Anamika Mango 1KG",,87,14350,13,Fruits,0,"In stock",682
"Malta 1 Kg",,80,14059,5,Fruits,0,"In stock",135
"Deshi Ghee 400gm",,79,44760.5,20,Ghee,0,"Out of stock",'-12
"Extra Virgin Mustard Oil 900ml",,65,22925,16,"Mustard Oil",0,"In stock",463
"Loitta Shutki (লইট্টা শুঁটকি) 125GM",,57,8429.4,7,Shutki,0,"Out of stock",'-32
"Gobindovog Mango 2kg 1 Box",,47,18330,19,Fruits,0,"Out of stock",'-8
"Gopalvog Mango 2kg 1 Box",,36,12657,19,Fruits,0,"In stock",263
"Malta 1KG",,35,5991,2,Fruits,0,N/A,N/A
"Extra Virgin Mustard Oil 450ml",50,31,5546,4,"Mustard Oil",0,"In stock",19
"Chosa Mango 2kg 1 Box",,30,11413,19,Fruits,0,"In stock",268
"Sundarbans Wild Honey (সুন্দরবনের আরণ্য মধু)",,27,13379,10,Honey,0,"In stock",379
"Ghee Retail 1KG",,27,24176,13,Ghee,0,"In stock",878
"Chosa Mango 1KG",,25,4200,5,Fruits,0,"In stock",975
"Nolen gur er Chanar jilapi (নলেন গুড়ের ছানার জিলাপি)",,20,8615,10,Sweets,0,"In stock",9
"Mustard Oil Retail 1KG",,16,5330,4,Ghee,0,"In stock",1494
"Rasmalai (রসমালাই)",,15,8910,13,Sweets,0,"Out of stock",'-5
"Shor er Tok Misti Doi 1KG",,15,4619,12,Sweets,0,"In stock",44
"Kachamitha Anamika Mango 2kg 1 Box",,14,5148,10,Fruits,0,"In stock",242
"Lakkha Shutki 125GM",,12,5694,1,Shutki,0,"Out of stock",'-23
"Red Chingri Shutki 125GM",,12,3591.6,1,Shutki,0,"Out of stock",'-23
"Churi Shutki 125GM",,10,2080.5,1,Shutki,0,"Out of stock",'-21
"Adi Rosogolla (আদি রসগোল্লা)",,10,4107,8,Sweets,0,"In stock",2
"Nolen gur er Shondesh 1KG",,9,4892,8,Sweets,0,"In stock",18
"Kalojeera Honey (কালোজিরা ফুলের মধু)",,9,9262,8,Honey,0,"In stock",5
"Mishti Sorer Doi (মিষ্টি স্বরের দই)",,6,1500,2,Sweets,0,"In stock",14
"Bundiya 1KG",,5,1800,5,Sweets,0,"In stock",23
"Bagerhat er Kheer Sondesh (বাগেরহাটের ক্ষীর সন্দেশ)",,5,1780,4,Sweets,0,"In stock",55
"Package 2 (Nolen Gur er Roshgolla 1kg+Wild Honey 500gm+Ghee 400gm+Mustard Oil 900ml+Bucket)",,4,7616,3,Classic,0,N/A,N/A
"Rajbarir Maowa Chomchom (রাজবাড়ির মাওয়া চমচম)",,4,2560,2,Sweets,0,"In stock",43
"Peyara 1KG",,4,520,2,Fruits,0,N/A,N/A
"Kolkata Langcha (কলকাতা ল্যাংচা)",,4,1759,4,Sweets,0,"In stock",15
"Papaya 1KG",,3,460,3,Fruits,0,N/A,N/A
Apple-Gala,,3,500,3,"Fruits, Offers",0,"In stock",89
"Pantowa (পানতোয়া)",,3,1320,3,Sweets,0,"In stock",17
"Apple Green 1KG",,2,490,2,Fruits,0,N/A,N/A
"Bori 500gm",,1,340,1,Classic,0,"In stock",885
"FP# Shor er Doi 1KG",,1,296,1,Sweets,0,N/A,N/A
